0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.6002005281919519,0.6172939141730149,-0.5635686205760876,-0.6095541718155353,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5704532289539035,0.47361851030190305,-0.5993072794403509,-0.5803162909542039,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.5539946822443277,-0.5800011180862509,0.07972723898066376,-0.01115221018695271,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.16727979214969788,-0.5800011180862509,0.07972723898066376,-0.26454717765182484,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.5539946822443277,-0.5800011180862509,0.07972723898066376,-0.01115221018695271,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.16727979214969788,-0.5800011180862509,0.07972723898066376,-0.26454717765182484,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.5883016084967325,-0.21602342827943405,-0.06322739647639246,-0.5978590194710027,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.5883016084967325,-0.2351801487955823,-0.09896605534065571,-0.5978590194710027,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.5645037691062937,-0.2734935898278788,-0.13470471420491897,-0.5744687147819376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.5585543092586841,-0.1585532667309893,0.00824992125213724,-0.5686211386096713,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,-0.17194744768669384,-0.8315743756335873,0.8659578993434357,0.018543295959455676,-0.4842175155055096,-0.09896605534065571,-0.36200678052292956,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.1480415797736156,-0.4459040744732131,-0.31339800852623845,-0.4711615357385667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.1480415797736156,-0.45548243473128724,-0.34913666739050486,-0.4711615357385667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2478958187107943,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,0.27984492447575665,-0.6061499880395617,-0.6278929193766215,0.47285248648756917,-0.7089629667440621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2478958187107943,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,0.27984492447575665,-0.6061499880395617,-0.6470496398927698,0.47285248648756917,-0.7089629667440621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2478958187107943,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,0.27984492447575665,-0.6061499880395617,-0.6278929193766215,0.47285248648756917,-0.7089629667440621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2478958187107943,0.1451895993347662,-0.17194744768669384,-0.8315743756335873,0.27984492447575665,-0.6061499880395617,-0.6278929193766215,0.47285248648756917,-0.7089629667440621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3979188933732225,-0.6087361988604733,0.47285248648756917,-0.41073658195848184,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.4812113312397582,-0.666206360408918,0.32989785103051295,-0.49260264837020973,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.03500184266903152,0.13837590126930863,0.47285248648756917,0.9751389708686263,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.04095130251664121,0.18626770255967928,0.47285248648756917,0.9634438185240938,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.02905238282142183,0.01385721791434499,0.47285248648756917,0.9868341232131589,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.12424374038317684,0.052170658946641496,0.47285248648756917,0.7997116857006379,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,1.1846374260909547,-0.436325714215139,0.0439885801164005,0.40207650598653094,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,1.1846374260909547,-0.4459040744732131,0.15120455670919344,0.40207650598653094,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,1.1846374260909547,-0.45548243473128724,0.15120455670919344,0.40207650598653094,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.8455182147772023,-0.4746391552474355,0.1154658978449302,0.17986861144041236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.9109622731009089,-0.5991578386023991,-2.0645922928751763,0.8757301759400996,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,1.2441320245670515,-0.6183145591185474,-3.101013399938833,1.2031944415870113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,1.0775471488339803,-0.5991578386023991,-2.0645922928751763,1.0394623087635553,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,1.4404641995381713,-0.6087361988604733,-2.493456199246345,1.3961644552717984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-2.06460697499496,0.2565216898638432,-0.436325714215139,0.47285248648756917,1.5482014357507219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-2.06460697499496,0.2565216898638432,-0.41716899369899074,0.47285248648756917,1.5482014357507219,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.3800705138303935,0.8088611193344976,0.3656365098947762,0.29682013488573794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.4693124115445388,1.0195850450121282,0.3656365098947762,0.12139284971774957,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.3979188933732225,1.1057902873347953,0.3656365098947762,0.2617346778521403,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.4038683532208322,0.7513909577860528,0.3656365098947762,0.2500395255076077,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.8659578993434357,-0.8738756811819975,-0.6374712796346956,-0.7065232560331438,-0.6738775097104645,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.8659578993434357,-0.8738756811819975,-0.6374712796346956,-0.7065232560331438,-0.6738775097104645,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.8659578993434357,-0.8738756811819975,-0.6374712796346956,-0.7065232560331438,-0.6738775097104645,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.8659578993434357,-0.8738756811819975,-0.6374712796346956,-0.7065232560331438,-0.6738775097104645,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.1553808724544785,-0.1585532667309893,0.2584205333019864,0.1330880020622821,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.1553808724544785,-0.11066146544061865,0.2941591921662497,0.1330880020622821,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.33386466788276914,-0.1585532667309893,0.2584205333019864,0.3085152872302705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.1553808724544785,-0.11066146544061865,0.2941591921662497,0.1330880020622821,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,2.2138939797274304,-0.5416876770539544,-0.06322739647639246,1.076496957854575,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,2.5946594099744504,-0.5321093167958802,-0.02748873761212602,1.325993541204603,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,1.7914823305471426,-0.512952596279732,0.0439885801164005,0.7997116857006379,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,1.4464136593857808,-0.49379587576358375,0.07972723898066376,0.573605407039675,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.14348195275925912,-0.41716899369899074,0.32989785103051295,-0.28014071411120156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.14348195275925912,-0.42674735395706487,0.32989785103051295,-0.28014071411120156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.14348195275925912,-0.42674735395706487,0.32989785103051295,-0.28014071411120156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.048290595197504116,-0.4075906334409166,0.32989785103051295,-0.34251485994870856,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5288070100206357,-0.1968667077632858,-0.24192069079771192,-0.35810839640808534,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5169080903254163,-0.32138539111824943,-0.5278299617118244,-0.34251485994870856,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5228575501730259,-0.2351801487955823,-0.31339800852623845,-0.350311628178397,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5466553895634647,-0.32138539111824943,-0.5278299617118244,-0.38149870109715045,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,0.6729838791965214,-0.41716899369899074,0.32989785103051295,2.366862099868001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,0.6729838791965214,-0.4075906334409166,0.32989785103051295,2.366862099868001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,0.5361463027014985,-0.3884339129247683,0.3656365098947762,2.097873595943752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,0.5361463027014985,-0.35969883215054593,0.3656365098947762,2.097873595943752,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,-0.3384242948971256,-0.36927719240862006,0.00824992125213724,-0.5959098274135807,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,-0.13614266007839623,-0.36927719240862006,0.00824992125213724,-0.46336476750887834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,-0.3384242948971256,-0.36927719240862006,0.00824992125213724,-0.5959098274135807,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,-0.33247483504951597,-0.36927719240862006,0.00824992125213724,-0.5920114432987365,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.227530289914432,2.045928868340191,2.6110368753915525,0.5068434848848508,0.8659578993434357,0.06613897474033319,-0.6470496398927698,0.47285248648756917,-0.7359517798468295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.227530289914432,2.045928868340191,2.6110368753915525,0.5068434848848508,0.8659578993434357,0.06613897474033319,-0.6470496398927698,0.47285248648756917,-0.7359517798468295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.227530289914432,2.045928868340191,2.6110368753915525,0.5068434848848508,0.8659578993434357,0.06613897474033319,-0.6470496398927698,0.47285248648756917,-0.7359517798468295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.227530289914432,2.045928868340191,2.6110368753915525,0.5068434848848508,0.8659578993434357,0.06613897474033319,-0.6470496398927698,0.47285248648756917,-0.7359517798468295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.6656445865156585,0.2724729448823464,0.3656365098947762,-0.26454717765182484,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.6180489077347809,0.14795426152738275,0.32989785103051295,-0.1709859588955644,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.6180489077347809,-0.08192638466639628,0.3656365098947762,-0.1709859588955644,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.6656445865156585,-0.005299502601803264,0.32989785103051295,-0.26454717765182484,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.3741210539827838,-0.589579478344325,0.47285248648756917,0.3085152872302705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.4455145721541,-0.6087361988604733,0.47285248648756917,0.1681734590958798,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.3741210539827838,-0.589579478344325,0.47285248648756917,0.3085152872302705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5585543092586841,-0.6183145591185474,0.47285248648756917,-0.05403443545023881,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.4990597107825872,-0.45548243473128724,-0.9924325269472563,-0.5101453768870086,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.4990597107825872,-0.46506079498936137,-1.0639098446757829,-0.5101453768870086,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.8923810252596015,-0.4990597107825872,-0.46506079498936137,-1.0639098446757829,-0.5101453768870086,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,-0.8315743756335873,-2.06460697499496,0.04234113534989443,-0.6087361988604733,0.47285248648756917,0.3903813536419984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,-0.8315743756335873,-2.06460697499496,0.16727979214969788,-0.6087361988604733,0.47285248648756917,0.5541134864654542,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,-0.8315743756335873,-2.06460697499496,0.16727979214969788,-0.6087361988604733,0.47285248648756917,0.5541134864654542,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,-0.8315743756335873,-2.06460697499496,0.04234113534989443,-0.6087361988604733,0.47285248648756917,0.3903813536419984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.227530289914432,2.045928868340191,3.1676337400072017,0.5068434848848508,0.8659578993434357,0.6610849595013021,-0.589579478344325,0.47285248648756917,-0.5560263591617132,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.227530289914432,2.045928868340191,3.1676337400072017,0.5068434848848508,0.8659578993434357,0.7205795579773989,-0.589579478344325,0.47285248648756917,-0.5380338170932016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.227530289914432,2.045928868340191,3.1676337400072017,0.5068434848848508,0.8659578993434357,1.041850389748322,-0.5512660373120285,0.47285248648756917,-0.44087408992323884,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.227530289914432,2.045928868340191,3.1676337400072017,0.5068434848848508,0.8659578993434357,0.7027311784345699,-0.5512660373120285,0.47285248648756917,-0.5434315797137551,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,9.031974965088134,-0.6183145591185474,-0.956693868082993,3.8872319046572334,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
